team,group,elo,fifa_rank,squad_value_eur_m,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Argentina,J,2220.1,1,807.5,0.9509,0.854,0.6811,0.4811,0.3075
Spain,H,2197.9,2,1220.0,0.8506,0.6764,0.5913,0.4055,0.2396
France,I,2153.7,3,1520.0,0.8957,0.6314,0.455,0.2619,0.1421
England,L,2120.6,4,1360.0,0.8297,0.5776,0.3535,0.1612,0.08
Colombia,K,2082.2,13,302.35,0.8194,0.5542,0.2208,0.1113,0.0477
Brazil,C,2072.9,6,928.2,0.6014,0.3702,0.1919,0.078,0.0328
Germany,E,2033.7,10,947.0,0.7091,0.2953,0.1695,0.0714,0.0246
Netherlands,F,2037.8,8,754.2,0.5268,0.3345,0.1485,0.0598,0.0209
Portugal,K,2026.2,5,1010.0,0.5628,0.269,0.1259,0.0526,0.0182
Norway,I,2014.8,31,589.9,0.7506,0.3556,0.1642,0.0549,0.018
Morocco,C,2011.8,7,447.7,0.4949,0.2935,0.1195,0.043,0.0137
Japan,F,2011.8,18,270.85,0.4523,0.2554,0.1101,0.0391,0.013
Mexico,A,2003.3,14,191.85,0.6809,0.2692,0.1151,0.0329,0.0111
USA,D,1920.3,17,385.6,0.8018,0.4474,0.1028,0.0296,0.0064
Switzerland,B,1951.2,19,332.5,0.6146,0.2435,0.0609,0.0193,0.0044
Croatia,L,1939.5,11,387.3,0.3545,0.1045,0.047,0.0141,0.0031
Belgium,G,1940.1,9,547.5,0.4685,0.1239,0.036,0.0113,0.0025
Uruguay,H,1935.8,16,359.3,0.1669,0.0761,0.0264,0.0079,0.0019
Austria,J,1905.9,24,245.2,0.2597,0.1096,0.0332,0.0089,0.0018
South Korea,A,1888.6,25,139.05,0.4516,0.1506,0.0339,0.0081,0.0015
Ecuador,E,1957.5,23,368.7,0.1319,0.0612,0.0178,0.0048,0.0014
Australia,D,1913.6,27,77.45,0.4243,0.0642,0.0236,0.0063,0.0014
Algeria,J,1889.3,28,256.9,0.2714,0.1099,0.0256,0.0065,0.0012
Iran,G,1894.2,20,32.05,0.3412,0.1162,0.0227,0.0059,0.0011
Canada,B,1888.7,30,198.65,0.5229,0.161,0.0275,0.0064,0.0011
Paraguay,D,1901.5,41,153.65,0.3091,0.0508,0.0184,0.0047,0.001
Egypt,G,1858.2,29,116.48,0.4518,0.1512,0.0254,0.0052,0.0008
Senegal,I,1871.9,15,478.1,0.1601,0.0661,0.0112,0.0023,0.0004
Scotland,C,1843.6,42,170.25,0.2182,0.0478,0.0107,0.0016,0.0003
Ivory Coast,E,1844.3,33,522.1,0.2231,0.0538,0.0103,0.0014,0.0002
Turkey,D,1881.6,22,473.7,0.0432,0.0102,0.0032,0.0008,0.0001
Uzbekistan,K,1806.3,50,85.33,0.0867,0.0158,0.0039,0.0005,0.0001
Panama,L,1807.0,34,34.55,0.0509,0.011,0.0017,0.0003,0.0
Sweden,F,1793.1,38,406.08,0.099,0.022,0.0045,0.0006,0.0
DR Congo,K,1784.2,46,143.9,0.1138,0.0181,0.0032,0.0004,0.0
Czech Republic,A,1768.4,40,188.18,0.0511,0.0139,0.0015,0.0003,0.0
Haiti,C,1677.7,83,55.9,0.0008,0.0001,0.0,0.0,0.0
South Africa,A,1666.5,60,49.25,0.0259,0.0025,0.0001,0.0,0.0
Bosnia & Herzegovina,B,1654.9,64,146.4,0.0672,0.013,0.0005,0.0,0.0
Qatar,B,1578.8,56,19.93,0.0212,0.0026,0.0001,0.0,0.0
Cape Verde,H,1701.8,67,49.25,0.0238,0.0041,0.0005,0.0,0.0
Saudi Arabia,H,1706.3,61,40.68,0.011,0.0023,0.0003,0.0,0.0
New Zealand,G,1710.5,85,34.45,0.0312,0.0014,0.0,0.0,0.0
Tunisia,F,1671.3,45,69.95,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1618.4,82,25.78,0.008,0.0005,0.0,0.0,0.0
Iraq,I,1708.0,57,21.2,0.0107,0.0023,0.0001,0.0,0.0
Jordan,J,1724.8,63,20.3,0.0008,0.0001,0.0,0.0,0.0
Ghana,L,1673.2,73,234.5,0.058,0.006,0.0003,0.0,0.0
