match_id,date,stage,group,home,away,home_goals,away_goals,status
1,2026-06-11,group,A,Mexico,South Africa,2,0,played
2,2026-06-11,group,A,South Korea,Czech Republic,2,1,played
3,2026-06-12,group,B,Canada,Bosnia & Herzegovina,1,1,played
4,2026-06-12,group,D,USA,Paraguay,4,1,played
5,2026-06-13,group,C,Haiti,Scotland,0,1,played
6,2026-06-13,group,D,Australia,Turkey,2,0,played
7,2026-06-13,group,C,Brazil,Morocco,1,1,played
8,2026-06-13,group,B,Qatar,Switzerland,1,1,played
9,2026-06-14,group,E,Ivory Coast,Ecuador,1,0,played
10,2026-06-14,group,E,Germany,Curaçao,7,1,played
11,2026-06-14,group,F,Netherlands,Japan,2,2,played
12,2026-06-14,group,F,Sweden,Tunisia,5,1,played
13,2026-06-15,group,H,Saudi Arabia,Uruguay,1,1,played
14,2026-06-15,group,H,Spain,Cape Verde,0,0,played
15,2026-06-15,group,G,Iran,New Zealand,2,2,played
16,2026-06-15,group,G,Belgium,Egypt,1,1,played
17,2026-06-16,group,I,France,Senegal,3,1,played
18,2026-06-16,group,I,Iraq,Norway,1,4,played
19,2026-06-16,group,J,Argentina,Algeria,3,0,played
20,2026-06-16,group,J,Austria,Jordan,3,1,played
21,2026-06-17,group,L,Ghana,Panama,1,0,played
22,2026-06-17,group,L,England,Croatia,4,2,played
23,2026-06-17,group,K,Portugal,DR Congo,1,1,played
24,2026-06-17,group,K,Uzbekistan,Colombia,1,3,played
25,2026-06-18,group,A,Czech Republic,South Africa,1,1,played
26,2026-06-18,group,B,Switzerland,Bosnia & Herzegovina,4,1,played
27,2026-06-18,group,B,Canada,Qatar,6,0,played
28,2026-06-18,group,A,Mexico,South Korea,1,0,played
29,2026-06-19,group,C,Brazil,Haiti,3,0,played
30,2026-06-19,group,C,Scotland,Morocco,0,1,played
31,2026-06-19,group,D,Turkey,Paraguay,0,1,played
32,2026-06-19,group,D,USA,Australia,2,0,played
33,2026-06-20,group,E,Germany,Ivory Coast,2,1,played
34,2026-06-20,group,E,Ecuador,Curaçao,0,0,played
35,2026-06-20,group,F,Netherlands,Sweden,5,1,played
36,2026-06-20,group,F,Tunisia,Japan,0,4,played
37,2026-06-21,group,H,Uruguay,Cape Verde,2,2,played
38,2026-06-21,group,H,Spain,Saudi Arabia,4,0,played
39,2026-06-21,group,G,Belgium,Iran,0,0,played
40,2026-06-21,group,G,New Zealand,Egypt,1,3,played
41,2026-06-22,group,I,Norway,Senegal,3,2,played
42,2026-06-22,group,I,France,Iraq,3,0,played
43,2026-06-22,group,J,Argentina,Austria,2,0,played
44,2026-06-22,group,J,Jordan,Algeria,1,2,played
45,2026-06-23,group,L,England,Ghana,,,scheduled
46,2026-06-23,group,L,Panama,Croatia,,,scheduled
47,2026-06-23,group,K,Portugal,Uzbekistan,,,scheduled
48,2026-06-23,group,K,Colombia,DR Congo,,,scheduled
49,2026-06-24,group,C,Scotland,Brazil,,,scheduled
50,2026-06-24,group,C,Morocco,Haiti,,,scheduled
51,2026-06-24,group,B,Switzerland,Canada,,,scheduled
52,2026-06-24,group,B,Bosnia & Herzegovina,Qatar,,,scheduled
53,2026-06-24,group,A,Czech Republic,Mexico,,,scheduled
54,2026-06-24,group,A,South Africa,South Korea,,,scheduled
55,2026-06-25,group,E,Curaçao,Ivory Coast,,,scheduled
56,2026-06-25,group,E,Ecuador,Germany,,,scheduled
57,2026-06-25,group,F,Japan,Sweden,,,scheduled
58,2026-06-25,group,F,Tunisia,Netherlands,,,scheduled
59,2026-06-25,group,D,Turkey,USA,,,scheduled
60,2026-06-25,group,D,Paraguay,Australia,,,scheduled
61,2026-06-26,group,I,Norway,France,,,scheduled
62,2026-06-26,group,I,Senegal,Iraq,,,scheduled
63,2026-06-26,group,G,Egypt,Iran,,,scheduled
64,2026-06-26,group,G,New Zealand,Belgium,,,scheduled
65,2026-06-26,group,H,Cape Verde,Saudi Arabia,,,scheduled
66,2026-06-26,group,H,Uruguay,Spain,,,scheduled
67,2026-06-27,group,L,Panama,England,,,scheduled
68,2026-06-27,group,L,Croatia,Ghana,,,scheduled
69,2026-06-27,group,J,Algeria,Austria,,,scheduled
70,2026-06-27,group,J,Jordan,Argentina,,,scheduled
71,2026-06-27,group,K,Colombia,Portugal,,,scheduled
72,2026-06-27,group,K,DR Congo,Uzbekistan,,,scheduled
73,2026-06-28,R32,,Runner-up Group A,Runner-up Group B,,,scheduled
74,2026-06-29,R32,,Winner Group E,3rd Group A/B/C/D/F,,,scheduled
75,2026-06-29,R32,,Winner Group F,Runner-up Group C,,,scheduled
76,2026-06-29,R32,,Winner Group C,Runner-up Group F,,,scheduled
77,2026-06-30,R32,,Winner Group I,3rd Group C/D/F/G/H,,,scheduled
78,2026-06-30,R32,,Runner-up Group E,Runner-up Group I,,,scheduled
79,2026-06-30,R32,,Winner Group A,3rd Group C/E/F/H/I,,,scheduled
80,2026-07-01,R32,,Winner Group L,3rd Group E/H/I/J/K,,,scheduled
81,2026-07-01,R32,,Winner Group D,3rd Group B/E/F/I/J,,,scheduled
82,2026-07-01,R32,,Winner Group G,3rd Group A/E/H/I/J,,,scheduled
83,2026-07-02,R32,,Runner-up Group K,Runner-up Group L,,,scheduled
84,2026-07-02,R32,,Winner Group H,Runner-up Group J,,,scheduled
85,2026-07-02,R32,,Winner Group B,3rd Group E/F/G/I/J,,,scheduled
86,2026-07-03,R32,,Winner Group J,Runner-up Group H,,,scheduled
